"Partnumber","Description","Qty in Stock" as text,"Qty in Stock","UM","S.O. Qty Open" as text,"S.O. Qty Open","P.O. Qty Open" as text,"P.O. Qty Open","NSN","Alt","MFG","Rev","MFG Name","Recommended Vendor","Buy/Make" as text,"Buy/Make","Cond","Consigned" as text,"Consigned","QA/Inspc" as text,"QA/Inspc","Transport" as text,"Transport","Quarantine" as text,"Quarantine","Category","Type","Lead Time","Range" as text,"Range","Asset Type" as text,"Asset Type","ATA Chapter","Trim Numeric","Punctuation","Schedule B","ECCN","BOM","Image(s)"
"303PG.5","303-SS PRECISION GROUND 1/2"" (P.00/M.0002)","25.000","25","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="3035",="303PG5","","","",""
"303PG.75","303-SS PRECISION GROUND 3/4"" (P.00/M.0002)","340.160","340.16","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="30375",="303PG75","","","",""
"303PG.875","303-SS PRECISION GROUND 7/8"" (P.00/M.0002)","53.767","53.767","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="303875",="303PG875","","","",""
="303PG1","303-SS PRECISION GROUND 1"" (P.00/M.0002)","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="3031",="303PG1","","","",""
"303RD.1875",="303-SS Round Bar 3/16""","175.766","175.766","LB","0.000","0","1,000.000","1000","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="3031875",="303RD1875","","","",""
"303RD.192",="303-SS OVERSIZE Round Bar 3/16""","2,158.759","2158.759","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="303192",="303RD192","","","",""
"303RD.25",="303-SS Round Bar 1/4""","10,938.342","10938.342","LB","2,000.000","2000","5,000.000","5000","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="30325",="303RD25","","","",""
"303RD.258",="303-SS OVERSIZE Round 1/4""","1,513.191","1513.191","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="303258",="303RD258","","","",""
"303RD.3125",="303 SS Round Bar 5/16""","18,580.648","18580.648","LB","1,500.000","1500","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="3033125",="303RD3125","","","",""
"303RD.3205",="303-SS OVERSIZE Round 5/16""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="3033205",="303RD3205","","","",""
"303RD.375",="303-SS Round Bar 3/8""","10,899.674","10899.674","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="303375",="303RD375","","","",""
"303RD.383",="303-SS OVERSIZE Round 3/8""","713.309","713.309","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="303383",="303RD383","","","",""
"303RD.4","303-SS Round Bar .400""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="3034",="303RD4","","","",""
"303RD.4062",="303-SS Round Bar 13/32""","151.000","151","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="3034062",="303RD4062","","","",""
"303RD.4375",="303-SS Round Bar 7/16""","4,106.614","4106.614","LB","0.000","0","2,000.000","2000","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="3034375",="303RD4375","","","",""
"303RD.5",="303-SS Round Bar 1/2""","2,784.712","2784.712","LB","1,000.000","1000","7,978.000","7978","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="3035",="303RD5","","","",""
"303RD.508",="303-SS OVERSIZE Round 1/2""","364.000","364","LB","323.000","323","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="303508",="303RD508","","","",""
"303RD.5312",="303-SS Round Bar 17/32""","1,338.176","1338.176","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="3035312",="303RD5312","","","",""
"303RD.5625",="303-SS Round Bar 9/16""","2,188.181","2188.181","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="3035625",="303RD5625","","","",""
"303RD.625",="303-SS Round Bar 5/8""","13,727.672","13727.672","LB","0.000","0","8,945.000","8945","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="303625",="303RD625","","","",""
"303RD.631",="303-SS OVERSIZE Round 5/8""","3,560.320","3560.32","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="303631",="303RD631","","","",""
"303RD.6875",="303-SS Round Bar 11/16""","5,192.136","5192.136","LB","0.000","0","5,000.000","5000","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="3036875",="303RD6875","","","",""
"303RD.75",="303-SS Round Bar 3/4""","5,244.784","5244.784","LB","1,000.000","1000","5,000.000","5000","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="30375",="303RD75","","","",""
"303RD.758",="303 SS OVERSIZE Round 3/4""","1,016.000","1016","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="303758",="303RD758","","","",""
"303RD.8125",="303-SS Round Bar 13/16""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="3038125",="303RD8125","","","",""
"303RD.875",="303-SS Round Bar 7/8""","1,479.326","1479.326","LB","0.000","0","2,000.000","2000","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="303875",="303RD875","","","",""
"303RD.886",="303-SS OVERSIZE Round 7/8""","1,049.000","1049","LB","0.000","0","1,000.000","1000","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="303886",="303RD886","","","",""
"303RD.9375",="303-SS Round Bar 15/16""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="3039375",="303RD9375","","","",""
="303RD1",="303-SS Round Bar 1""","16,662.600","16662.6","LB","0.000","0","5,000.000","5000","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="3031",="303RD1","","","",""
"303RD1.",="303 SS OVERSIZED Round Bar 1""","0.413","0.413","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="3031",="303RD1","","","",""
"303RD1.125",="303-SS Round Bar 1-1/8""","2,382.545","2382.545","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="3031125",="303RD1125","","","",""
"303RD1.1875",="303-SS Round Bar 1-3/16""","1,493.000","1493","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="30311875",="303RD11875","","","",""
"303RD1.25",="303-SS Round Bar 1-1/4""","13,260.299","13260.299","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="303125",="303RD125","","","",""
"303RD1.375",="303-SS Round Bar 1-3/8""","8,130.648","8130.648","LB","0.000","0","2,180.000","2180","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="3031375",="303RD1375","","","",""
"303RD1.4375",="303-SS Round Bar 1-7/16""","526.000","526","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="30314375",="303RD14375","","","",""
"303RD1.5",="303-SS Round Bar 1-1/2""","4,908.114","4908.114","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="30315",="303RD15","","","",""
"303RD1.625",="303-SS Round Bar 1-5/8""","6,034.004","6034.004","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="3031625",="303RD1625","","","",""
"303RD1.75",="303-SS Round Bar 1-3/4""","8,970.419","8970.419","LB","2,020.729","2020.729","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="303175",="303RD175","","","",""
"303RD1.875",="303-SS Round Bar 1-7/8""","2,407.340","2407.34","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="3031875",="303RD1875","","","",""
"303RD10.5",="303-SS Round Bar 10-1/2""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="303105",="303RD105","","","",""
="303RD13MM",="303-SS Round Bar 13mm","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="30313",="303RD13MM","","","",""
="303RD2",="303-SS Round Bar 2""","9,372.638","9372.638","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="3032",="303RD2","","","",""
"303RD2.125",="303-SS Round Bar 2-1/8""","2,514.000","2514","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="3032125",="303RD2125","","","",""
"303RD2.25",="303-SS Round Bar 2-1/4""","599.100","599.1","LB","0.000","0","2,000.000","2000","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="303225",="303RD225","","","",""
"303RD2.375",="303-SS Round Bar 2-3/8""","301.951","301.951","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="3032375",="303RD2375","","","",""
"303RD2.5",="303-SS Round Bar 2-1/2""","0.000","0","LB","0.000","0","1,000.000","1000","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="30325",="303RD25","","","",""
"303RD2.625",="303-SS Round Bar 2-5/8""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="3032625",="303RD2625","","","",""
"303RD2.75",="303-SS Round Bar 2-3/4""","2,905.762","2905.762","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="303275",="303RD275","","","",""
"303RD2.875",="303-SS Round Bar 2-7/8""","1,508.884","1508.884","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="3032875",="303RD2875","","","",""
="303RD3",="303-SS Round Bar 3""","4,868.450","4868.45","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="3033",="303RD3","","","",""
"303RD3.25",="303-SS Round Bar 3-1/4""","6,267.204","6267.204","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="303325",="303RD325","","","",""
"303RD3.375",="303-SS Round Bar 3-3/8""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="3033375",="303RD3375","","","",""
"303RD3.5",="303-SS Round Bar 3-1/2""","854.667","854.667","LB","0.000","0","3,000.000","3000","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="30335",="303RD35","","","",""
"303RD3.75",="303-SS Round Bar 3-3/4""","1,347.085","1347.085","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="303375",="303RD375","","","",""
="303RD4",="303-SS Round Bar 4""","7,814.201","7814.201","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="3034",="303RD4","","","",""
"303RD4.25",="303-SS Round Bar 4-1/4""","6,570.004","6570.004","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="303425",="303RD425","","","",""
"303RD4.5",="303-SS Round Bar 4-1/2""","715.144","715.144","LB","0.000","0","2,000.000","2000","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="30345",="303RD45","","","",""
"303RD4.75",="303-SS Round Bar 4-3/4""","1,941.902","1941.902","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="303475",="303RD475","","","",""
="303RD5",="303-SS Round Bar 5""","2,663.893","2663.893","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="3035",="303RD5","","","",""
"303RD5.25",="303-SS Round Bar 5-1/4""","4,283.000","4283","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="303525",="303RD525","","","",""
"303RD5.5",="303-SS Round Bar 5-1/2""","3,163.409","3163.409","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="30355",="303RD55","","","",""
="303RD6",="303-SS Round Bar 6""","2,241.028","2241.028","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="3036",="303RD6","","","",""
"303RD6.5",="303-SS Round Bar 6-1/2""","652.000","652","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="30365",="303RD65","","","",""
="303RD6MM",="303-SS Round Bar 6mm","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="3036",="303RD6MM","","","",""
="303RD7",="303-SS Round Bar 7""","1,425.000","1425","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="3037",="303RD7","","","",""
"303RD7.5",="303-SS Round Bar 7-1/2""","1,961.375","1961.375","LB","1,802.400","1802.4","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="30375",="303RD75","","","",""
="303RD8",="303-SS Round Bar 8""","576.598","576.598","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="3038",="303RD8","","","",""
="303RD9",="303-SS Round Bar 9""","211.745","211.745","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="3039",="303RD9","","","",""
"303SQ.375",="303-SS Square Bar 3/8""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","SQ","",,"","Raw Material","R","",="303375",="303SQ375","","","",""
"303SQ.5",="303-SS Square Bar 1/2""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","SQ","",,"","Raw Material","R","",="3035",="303SQ5","","","",""
="303SQ1",="303-SS Square Bar 1""","569.800","569.8","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","SQ","",,"","Raw Material","R","",="3031",="303SQ1","","","",""
"303SQ1.25",="303-SS Square Bar 1-1/4""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","SQ","",,"","Raw Material","R","",="303125",="303SQ125","","","",""
"304FL.125-.75",="304-SS Flat Bar 1/8"" x 3/4""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","FL","",,"","Raw Material","R","",="30412575",="304FL12575","","","",""
"304FL.125-1.5",="304-SS Flat Bar 1/8"" x 1-1/2""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","FL","",,"","Raw Material","R","",="30412515",="304FL12515","","","",""
"304FL.25-.5",="304-SS Flat Bar 1/4"" x 1/2""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","FL","",,"","Raw Material","R","",="304255",="304FL255","","","",""
"304FL.25-.75",="304-SS Flat Bar 1/4"" x 3/4""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","FL","",,"","Raw Material","R","",="3042575",="304FL2575","","","",""
"304FL.25-1",="304-SS Flat Bar 1/4"" x 1""","810.854","810.854","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","FL","",,"","Raw Material","R","",="304251",="304FL251","","","",""
